ID,Amount,Category,Description,Y,M,D,Conto,Type
0,-41.3,Spesa,spesa oggi,2024,6,18,contanti,0
1,2500.0,Entrate,pensione papa,2024,6,18,bancoposta,1
2,-2.3,Mangiare Fuori,panino mec mestre,2024,6,17,bancoposta,0
3,-8.5,Mangiare Fuori,kebab + gelato,2024,6,17,bancoposta,0
4,150.0,Entrate,regali papa,2024,6,16,contanti,1
5,-6.0,Mangiare Fuori,caffe martina,2024,6,14,contanti,0
6,-18.99,Altro,bluetooth macchina,2024,6,14,evolution,0
7,-8.3,Mangiare Fuori,cena andrea,2024,6,12,contanti,0
8,3269.95,Saldo,saldo conto corrente,2023,12,31,bancoposta,3
9,95.4,Saldo,saldo evolution,2023,12,31,evolution,3
10,34.3,Saldo,saldo contanti,2023,12,31,contanti,3
