ID,Amount,Category,Description,Y,M,D,Conto,Type
0,-7.0,Altro,biglietti bus vari,2024,7,7,evolution,0
1,-2.5,Mangiare Fuori,Gelato,2024,7,6,evolution,0
2,1193.0,Entrate,stipendio,2024,6,25,bancoposta,1
3,-6.0,Mangiare Fuori,varie ape,2024,6,24,evolution,0
4,300.0,Giroconto,da bancoposta a evolution,2024,6,24,,4
5,-10.0,Casa,dentrificio e sapone,2024,6,24,evolution,0
6,-5.6,Altro,bus 2 giorni,2024,6,24,evolution,0
7,-6.3,Mangiare Fuori,colazione fra,2024,6,23,evolution,0
8,-15.0,Mangiare Fuori,poke,2024,6,23,evolution,0
9,-10.0,Auto,benzina,2024,6,23,contanti,0
10,-41.3,Spesa,spesa oggi,2024,6,18,contanti,0
11,2500.0,Entrate,pensione papa,2024,6,18,bancoposta,1
12,-2.3,Mangiare Fuori,panino mec mestre,2024,6,17,bancoposta,0
13,-8.5,Mangiare Fuori,kebab + gelato,2024,6,17,bancoposta,0
14,150.0,Entrate,regali papa,2024,6,16,contanti,1
15,-6.0,Mangiare Fuori,caffe martina,2024,6,14,contanti,0
16,-18.99,Altro,bluetooth macchina,2024,6,14,evolution,0
17,-8.3,Mangiare Fuori,cena andrea,2024,6,12,contanti,0
18,3269.95,Saldo,saldo conto corrente,2023,12,31,bancoposta,3
19,300.0,Saldo,da bancoposta a evolution,2023,12,31,evolution,3
20,95.4,Saldo,saldo evolution,2023,12,31,evolution,3
21,34.3,Saldo,saldo contanti,2023,12,31,contanti,3
22,-300.0,Saldo,da bancoposta a evolution,2023,12,31,bancoposta,2
